certificate_id,capacity_utilization_ratio,time_of_day_plausibility,issuance_velocity,buyer_concentration,serial_duplicate_flag,per_plant_utilization_zscore,generator_benford_deviation,capacity_utilization_ratio_scaled,time_of_day_plausibility_scaled,issuance_velocity_scaled,buyer_concentration_scaled,serial_duplicate_flag_scaled,per_plant_utilization_zscore_scaled,generator_benford_deviation_scaled
CERT000741,0.10541813898704358,0,8.612442077222221,0.24597207303974222,0,-0.3794929334403813,0.0,-0.2783238339653593,-0.18700753900774347,-0.5770288460444152,0.6778913827617145,-0.26922194417304923,-0.41003690973205886,-0.1177555835995132
CERT000742,0.2410914274078599,0,31.885814649166665,0.07357679914070892,0,-0.5338257900745629,0.0,-0.12085057674301428,-0.18700753900774347,0.6057824555333644,-1.3255340475532642,-0.26922194417304923,-0.5767914446075874,-0.1177555835995132
CERT000743,0.11239749155812832,0,12.075699768611111,0.24597207303974222,0,-1.068849044996226,0.0,-0.2702230398041467,-0.18700753900774347,-0.40101738380412744,0.6778913827617145,-0.26922194417304923,-1.1548767335589059,-0.1177555835995132
CERT000744,0.31071293315659915,0,5.679249811666667,0.24597207303974222,0,-0.35376684013967113,0.0,-0.0400422952412588,-0.18700753900774347,-0.7261010508000743,0.6778913827617145,-0.26922194417304923,-0.3822402187611082,-0.1177555835995132
CERT000745,0.11358592630264921,1,13.165317082777777,0.12191192266380237,0,-1.2839368915154556,0.0,-0.2688436474978628,5.343072543078385,-0.3456402926839176,-0.7638259829789712,-0.26922194417304923,-1.387276201733782,-0.1177555835995132
CERT000746,0.2698359717718863,0,10.15285317,0.24597207303974222,0,-0.6029702676911102,0.0,-0.0874873622071091,-0.18700753900774347,-0.49874128183424415,0.6778913827617145,-0.26922194417304923,-0.6515011043366813,-0.1177555835995132
CERT000747,0.36132458759606445,0,14.2830336275,0.24597207303974222,0,0.656815903759631,0.0,0.018701634170063163,-0.18700753900774347,-0.28883512802756645,0.6778913827617145,-0.26922194417304923,0.7096805756009649,-0.1177555835995132
CERT000748,0.24136931598608785,0,4.658086396111111,0.04484425349087003,0,-1.4285422854594185,0.0,-0.12052803705913258,-0.18700753900774347,-0.7779991427050227,-1.659438285939094,-0.26922194417304923,-1.5435203465873635,-0.1177555835995132
CERT000749,0.27392980914726417,0,99.68211740944444,0.24597207303974222,0,-0.29216359360994465,0.0,-0.08273572750035854,-0.18700753900774347,4.051360996509973,0.6778913827617145,-0.26922194417304923,-0.3156787557912594,-0.1177555835995132
CERT000750,0.14817855310415598,0,27.46703421861111,0.07357679914070892,0,0.28912671231682685,0.0,-0.22869268129282708,-0.18700753900774347,0.38120892557783187,-1.3255340475532642,-0.26922194417304923,0.3123974472057104,-0.1177555835995132
CERT000751,0.23881383539331225,0,34.89466318583334,0.07357679914070892,0,-0.41424489975784956,0.0,-0.12349413198759546,-0.18700753900774347,0.7586997021809467,-1.3255340475532642,-0.26922194417304923,-0.4475859327052782,-0.1177555835995132
CERT000752,0.23392127057343537,0,56.59276272138889,0.12191192266380237,0,-0.8340245306703541,0.0,-0.129172833575249,-0.18700753900774347,1.8614516679339892,-0.7638259829789712,-0.26922194417304923,-0.9011520665127964,-0.1177555835995132
CERT000753,0.22074589938605335,0,68.88575325444444,0.24597207303974222,0,-1.420529860638441,0.0,-0.14446522193068706,-0.18700753900774347,2.4862123504581355,0.6778913827617145,-0.26922194417304923,-1.5348630314609142,-0.1177555835995132
CERT000754,0.13409438496831985,0,4.395832769444445,0.24597207303974222,1,-0.47504022973546606,0.0,-0.2450398919887019,-0.18700753900774347,-0.7913275312977025,0.6778913827617145,3.7114168018141793,-0.5132744529213705,-0.1177555835995132
CERT000755,0.491395889008217,0,5.315705193888889,0.24597207303974222,0,1.471795772022546,0.0,0.16967277773805828,-0.18700753900774347,-0.7445773021987947,0.6778913827617145,-0.26922194417304923,1.5902551455853222,-0.1177555835995132
CERT000756,0.2036351396836082,0,23.374946097777777,0.24597207303974222,0,-0.6172979369082409,0.0,-0.16432533658741613,-0.18700753900774347,0.1732387200817635,0.6778913827617145,-0.26922194417304923,-0.6669819544178551,-0.1177555835995132
CERT000757,0.43891037250966763,0,8.331090083333333,0.24597207303974222,1,1.7283593941731379,0.0,0.10875389432168497,-0.18700753900774347,-0.5913278616711571,0.6778913827617145,3.7114168018141793,1.8674686204781805,-0.1177555835995132
CERT000758,0.3908154766411751,0,24.416956795277777,0.07357679914070892,0,-0.14577793722122162,0.0,0.05293111596689279,-0.18700753900774347,0.22619632326359457,-1.3255340475532642,-0.26922194417304923,-0.15751106178290514,-0.1177555835995132
CERT000759,0.2008510895153015,0,17.81874899916667,0.24597207303974222,0,1.0295659969116921,0.0,-0.16755672762522933,-0.18700753900774347,-0.1091411843225175,0.6778913827617145,-0.26922194417304923,1.1124319388814086,-0.1177555835995132
CERT000760,0.18459113665863158,0,38.04646869861111,0.12191192266380237,0,-0.00978159812548382,0.0,-0.18642932788740982,-0.18700753900774347,0.9188823817373557,-0.7638259829789712,-0.26922194417304923,-0.010568882617268538,-0.1177555835995132
CERT000761,0.14414363509227934,0,27.399938972222223,0.24597207303974222,0,-0.4084175773892457,0.0,-0.23337592947934213,-0.18700753900774347,0.37779897648405114,0.6778913827617145,-0.26922194417304923,-0.4412895908093356,-0.1177555835995132
CERT000762,0.1020868465430017,0,23.94469716861111,0.24597207303974222,0,-0.36194265317494473,0.0,-0.28219039810653607,-0.18700753900774347,0.20219490181195635,0.6778913827617145,-0.26922194417304923,-0.39107407261219007,-0.1177555835995132
CERT000763,0.37285339840925524,0,10.764519874166666,0.12191192266380237,0,1.3259847891349488,0.0,0.03208289301463613,-0.18700753900774347,-0.46765484224536774,-0.7638259829789712,-0.26922194417304923,1.4327083784131287,-0.1177555835995132
CERT000764,0.21418649753642938,0,2.4435998408333335,0.24597207303974222,0,-1.0605714670869193,0.0,-0.15207858773550734,-0.18700753900774347,-0.8905449164933965,0.6778913827617145,-0.26922194417304923,-1.1459329241571645,-0.1177555835995132
CERT000765,0.1761672652642381,0,24.58321345583333,0.24597207303974222,0,0.7414961991053802,0.0,-0.19620674599481783,-0.18700753900774347,0.2346459047095062,0.6778913827617145,-0.26922194417304923,0.8011764733084354,-0.1177555835995132
CERT000766,0.15681144252572826,0,0.45614685805555555,0.24597207303974222,0,-0.4066070378615176,0.0,-0.21867266016502243,-0.18700753900774347,-0.9915522733823522,0.6778913827617145,-0.26922194417304923,-0.4393333276816745,-0.1177555835995132
CERT000767,0.1494105950859253,0,7.610624519722222,0.24597207303974222,0,-0.42158049070964704,0.0,-0.22726267494329336,-0.18700753900774347,-0.6279437328089785,0.6778913827617145,-0.26922194417304923,-0.4555119381190418,-0.1177555835995132
CERT000768,0.2647368230130228,0,12.64674844,0.015843179377013964,0,-0.9151173458464519,0.0,-0.09340584161794874,-0.18700753900774347,-0.3719952547516331,-1.99646312468367,-0.26922194417304923,-0.9887717411002388,-0.1177555835995132
CERT000769,0.2647896908093395,0,52.34275942166666,0.24597207303974222,1,-0.5521242938806534,0.0,-0.09334447903003583,-0.18700753900774347,1.6454558160601536,0.6778913827617145,3.7114168018141793,-0.5965627270010405,-0.1177555835995132
CERT000770,0.2010156730069713,0,43.09628809527778,0.07357679914070892,0,-0.30737356789074494,0.0,-0.16736569887653505,-0.18700753900774347,1.1755268983341607,-1.3255340475532642,-0.26922194417304923,-0.33211292439267087,-0.1177555835995132
CERT000771,0.191230000846525,0,12.041409079444444,0.24597207303974222,0,-0.250012332366795,0.0,-0.17872373174469885,-0.18700753900774347,-0.40276012283173696,0.6778913827617145,-0.26922194417304923,-0.2701348961342125,-0.1177555835995132
CERT000772,0.1772312373225152,0,22.791564394444443,0.24597207303974222,0,-0.28288537279883014,0.0,-0.1949718150252759,-0.18700753900774347,0.14358979534155716,0.6778913827617145,-0.26922194417304923,-0.3056537654582082,-0.1177555835995132
CERT000773,0.25467553405884724,0,2.9294511625,0.24597207303974222,0,-0.44397261242264624,0.0,-0.10508377735541656,-0.18700753900774347,-0.8658527309333806,0.6778913827617145,-0.26922194417304923,-0.4797063185158108,-0.1177555835995132
CERT000774,0.19455722594096347,0,32.44687008472222,0.24597207303974222,0,0.14957650476131815,0.0,-0.17486188849440462,-0.18700753900774347,0.6342967032185812,0.6778913827617145,-0.26922194417304923,0.16161536191157763,-0.1177555835995132
CERT000775,0.28312591323625735,0,8.820450908611111,0.12191192266380237,0,-0.48279449058298596,0.0,-0.07206199443539588,-0.18700753900774347,-0.566457314315002,-0.7638259829789712,-0.26922194417304923,-0.5216528254152891,-0.1177555835995132
CERT000776,0.1142857142857143,0,15.619178068055556,0.24597207303974222,0,-1.2923369624692551,0.0,-0.26803141765998556,-0.18700753900774347,-0.22092890859400754,0.6778913827617145,-0.26922194417304923,-1.3963523631900718,-0.1177555835995132
CERT000777,0.22657497236890578,0,1.4484446294444444,0.015843179377013964,0,-0.7790144306090602,0.0,-0.13769953415322692,-0.18700753900774347,-0.9411212060799666,-1.99646312468367,-0.26922194417304923,-0.8417144078752664,-0.1177555835995132
CERT000778,0.13704454384493525,0,32.65839913805556,0.12191192266380237,0,-0.4687278648122555,0.0,-0.2416157019139166,-0.18700753900774347,0.6450471414767789,-0.7638259829789712,-0.26922194417304923,-0.5064540291976678,-0.1177555835995132
CERT000779,0.3384510696210607,0,18.39528444833333,0.24597207303974222,0,1.0531406795028109,0.0,-0.007847198113602849,-0.18700753900774347,-0.07984020343001869,0.6778913827617145,-0.26922194417304923,1.137904060087837,-0.1177555835995132
CERT000780,0.1398867766284596,0,34.66249027333333,0.24597207303974222,0,-0.3553141811319424,0.0,-0.23831677948478322,-0.18700753900774347,0.7469000911028222,0.6778913827617145,-0.26922194417304923,-0.38391209948104876,-0.1177555835995132
CERT000781,0.15112736136502133,1,73.23901590444446,0.24597207303974222,0,-0.033913348393221396,0.0,-0.2252700588505794,5.343072543078385,2.7074561020991665,0.6778913827617145,-0.26922194417304923,-0.036642907807946816,-0.1177555835995132
CERT000782,0.21935380421710896,0,12.5937352225,0.24597207303974222,0,-0.7713385421447119,0.0,-0.1460809987956011,-0.18700753900774347,-0.37468951973614123,0.6778913827617145,-0.26922194417304923,-0.8334207156664659,-0.1177555835995132
CERT000783,0.4119958341223253,0,14.058892991666667,0.24597207303974222,0,1.1061915730187106,0.0,0.07751473091801862,-0.18700753900774347,-0.30022651861296396,0.6778913827617145,-0.26922194417304923,1.195224822924127,-0.1177555835995132
CERT000784,0.241925580252978,0,11.600683619722222,0.24597207303974222,0,-0.4729584730622842,0.0,-0.11988239231208485,-0.18700753900774347,-0.4251588986447842,0.6778913827617145,-0.26922194417304923,-0.5110251433878646,-0.1177555835995132
CERT000785,0.18588157179936016,0,2.3778895444444443,0.12191192266380237,0,0.40259885821531427,0.0,-0.1849315457726695,-0.18700753900774347,-0.8938844789465193,-0.7638259829789712,-0.26922194417304923,0.43500254454724135,-0.1177555835995132
CERT000786,0.10861016949152542,0,13.782159088055556,0.24597207303974222,0,-1.3758322759161639,0.0,-0.2746189083566076,-0.18700753900774347,-0.3142908312822648,0.6778913827617145,-0.26922194417304923,-1.486567904208199,-0.1177555835995132
CERT000787,0.36618167518678724,0,2.9220934902777778,0.24597207303974222,0,1.3511441997873506,0.0,0.024339158051352068,-0.18700753900774347,-0.8662266663323369,0.6778913827617145,-0.26922194417304923,1.4598927765547909,-0.1177555835995132
CERT000788,0.35372517937593856,0,33.021564106666666,0.07357679914070892,0,0.2497749787383641,0.0,0.009881153887506102,-0.18700753900774347,0.6635040981504403,-1.3255340475532642,-0.26922194417304923,0.26987843879406337,-0.1177555835995132
CERT000789,0.41460213289581627,0,4.1665413525,0.24597207303974222,0,-0.28707659905079047,0.0,0.08053980948678759,-0.18700753900774347,-0.8029806975278349,0.6778913827617145,-0.26922194417304923,-0.3101823279396271,-0.1177555835995132
CERT000790,0.13942076397575293,0,1.3048666566666667,0.24597207303974222,0,-0.3306551468339148,0.0,-0.2388576709983797,-0.18700753900774347,-0.9484181996005319,0.6778913827617145,-0.26922194417304923,-0.357268351127488,-0.1177555835995132
CERT000791,0.2396039603960396,0,14.040571662777777,0.24597207303974222,0,-0.3408192369341285,0.0,-0.12257704978784537,-0.18700753900774347,-0.3011576546055113,0.6778913827617145,-0.26922194417304923,-0.36825051107746926,-0.1177555835995132
CERT000792,0.25609204926368123,0,43.98601866027778,0.005907626208378088,0,0.19644780902876302,0.0,-0.1034396566459788,-0.18700753900774347,1.2207452423617817,-2.1119253379572744,-0.26922194417304923,0.21225916331968336,-0.1177555835995132
CERT000793,0.36359549439296684,0,4.970926098888889,0.24597207303974222,0,0.21600128040569058,0.0,0.021337430016975908,-0.18700753900774347,-0.7620998425548651,0.6778913827617145,-0.26922194417304923,0.23338642096119944,-0.1177555835995132
CERT000794,0.13653744226546527,0,5.808914739722223,0.0378625134264232,0,-0.3725121100757461,0.0,-0.24220428451843085,-0.18700753900774347,-0.7195111531886184,-1.7405738952664918,-0.26922194417304923,-0.4024942258304887,-0.1177555835995132
CERT000795,0.3223394898856641,0,18.294017514166665,0.12191192266380237,0,0.8662333648819945,0.0,-0.02654758467798688,-0.18700753900774347,-0.08498684360166524,-0.7638259829789712,-0.26922194417304923,0.9359532701254273,-0.1177555835995132
CERT000796,0.1560876603764467,0,13.106373971111111,0.24597207303974222,1,-0.34909223235862674,0.0,-0.21951273954905887,-0.18700753900774347,-0.34863592979727426,0.6778913827617145,3.7114168018141793,-0.37718936916722506,-0.1177555835995132
CERT000797,0.14629819488762685,1,9.1987666575,0.24597207303974222,0,-0.9495610794865919,0.0,-0.23087517525717483,5.343072543078385,-0.5472303568997255,0.6778913827617145,-0.26922194417304923,-1.0259877228931011,-0.1177555835995132
CERT000798,0.3727603305785124,0,31.40059572777778,0.24597207303974222,0,0.904520581356149,0.0,0.031974871055263844,-0.18700753900774347,0.5811224101452712,0.6778913827617145,-0.26922194417304923,0.9773220824060148,-0.1177555835995132
CERT000799,0.13702667714642378,0,24.401745619166665,0.24597207303974222,0,-0.5212691266599022,0.0,-0.2416364394315456,-0.18700753900774347,0.22542325305389913,0.6778913827617145,-0.26922194417304923,-0.5632241420061492,-0.1177555835995132
CERT000800,0.186040393097578,0,21.50897714111111,0.24597207303974222,0,-0.9453650383423232,0.0,-0.1847472050860262,-0.18700753900774347,0.07840548680128782,0.6778913827617145,-0.26922194417304923,-1.0214539579865807,-0.1177555835995132
CERT000801,0.27747102058726736,0,19.7533730425,0.24597207303974222,0,-0.281360719501018,0.0,-0.07862551460243947,-0.18700753900774347,-0.01081872694402577,0.6778913827617145,-0.26922194417304923,-0.3040063984809628,-0.1177555835995132
CERT000802,0.3446348391826262,0,16.066421995833334,0.24597207303974222,0,0.33804246047749653,0.0,-0.0006698211508527623,-0.18700753900774347,-0.19819884784744873,0.6778913827617145,-0.26922194417304923,0.36525024220033353,-0.1177555835995132
CERT000803,0.13096640305120869,1,0.070216385,0.24597207303974222,0,-0.33407791249466495,0.0,-0.24867047769023132,5.343072543078385,-1.0111662302226105,0.6778913827617145,-0.26922194417304923,-0.36096660247975326,-0.1177555835995132
CERT000804,0.4165996784565916,0,1.7520216758333331,0.24597207303974222,0,1.4393007756764833,0.0,0.0828583204447417,-0.18700753900774347,-0.9256926574130994,0.6778913827617145,-0.26922194417304923,1.5551447477112408,-0.1177555835995132
CERT000805,0.12776538559988299,0,0.8556531788888888,0.24597207303974222,0,-0.4359532172858291,0.0,-0.2523858342674401,-0.18700753900774347,-0.9712483578293882,0.6778913827617145,-0.26922194417304923,-0.4710414720586965,-0.1177555835995132
CERT000806,0.3019023546627644,0,1.7256954675,0.24597207303974222,0,-0.3857442911361495,0.0,-0.050268556501573546,-0.18700753900774347,-0.9270306215026656,0.6778913827617145,-0.26922194417304923,-0.416791415983241,-0.1177555835995132
CERT000807,0.12566501305843822,0,12.708746788611112,0.24597207303974222,0,-0.997932429430669,0.0,-0.2548236944338112,-0.18700753900774347,-0.3688443428161286,0.6778913827617145,-0.26922194417304923,-1.0782523030812676,-0.1177555835995132
CERT000808,0.1729157938835358,0,19.12270141638889,0.0018796992481203006,0,0.2645786554859528,0.0,-0.19998066343312962,-0.18700753900774347,-0.04287104444303344,-2.1587343433384656,-0.26922194417304923,0.28587360848332244,-0.1177555835995132
CERT000809,0.023410450110166823,0,4.655901945,0.24597207303974222,0,-2.091837415054298,0.0,-0.3735085091142596,-0.18700753900774347,-0.7781101620020316,0.6778913827617145,-0.26922194417304923,-2.2602016368389446,-0.1177555835995132
CERT000810,0.21379860372647833,0,1.2569265805555556,0.24597207303974222,0,1.9765806239173092,0.0,-0.15252880827943577,-0.18700753900774347,-0.9508546347861687,0.6778913827617145,-0.26922194417304923,2.1356682547941146,-0.1177555835995132
CERT000811,0.13584836022355792,0,18.25416065611111,0.24597207303974222,0,-0.6604254109517224,0.0,-0.24300408818572314,-0.18700753900774347,-0.08701246932512917,0.6778913827617145,-0.26922194417304923,-0.7135805986166327,-0.1177555835995132
CERT000812,0.1391801265703221,0,18.664647682222224,0.24597207303974222,0,-0.7816807520001597,0.0,-0.23913697399518766,-0.18700753900774347,-0.06615048672529866,0.6778913827617145,-0.26922194417304923,-0.844595331569016,-0.1177555835995132
CERT000813,0.20565289256198346,0,16.648565773055555,0.24597207303974222,0,-0.6723824152035442,0.0,-0.16198337140233135,-0.18700753900774347,-0.16861283762426035,0.6778913827617145,-0.26922194417304923,-0.7264999777171144,-0.1177555835995132
